chip_id,date_folder,condition_label,concentration_uM,temperature,stages_present,delta_f_chi,delta_f_probe,delta_f_target,binding_rate_probe_dfdt_30s,success_or_fail
14Mar_No.1,14 Mar 2026,0 uM,0,RT,CHI+probe,-1.7599999997764826,-1.4599999990314245,,-0.013314048447555281,SUCCESS
14Mar_No.10,14 Mar 2026,20 uM,20,RT,CHI+probe,1.1499999985098839,-0.6600000001490116,,-0.029011426024095583,SUCCESS
14Mar_No.11,14 Mar 2026,20 uM,20,RT,CHI+probe,2.449999999254942,5.120000001043081,,0.060160754548705175,FAILURE
14Mar_No.12,14 Mar 2026,20 uM,20,RT,CHI+probe,25.90000000037253,-1.1200000010430813,,-0.002895269242901836,SUCCESS
14Mar_No.13,14 Mar 2026,40 uM,40,RT,CHI+probe,0.35999999940395355,-1.4799999985843897,,-0.023243490367203207,SUCCESS
14Mar_No.14,14 Mar 2026,40 uM,40,RT,CHI+probe,3.4700000006705523,6.980000000447035,,0.06615353574559198,FAILURE
14Mar_No.15,14 Mar 2026,40 uM,40,RT,CHI+probe,0.6099999994039536,3.230000000447035,,0.036823041822917055,FAILURE
14Mar_No.2,14 Mar 2026,0 uM,0,RT,CHI+probe,2.650000000372529,-0.8399999998509884,,-0.0071116570785058255,SUCCESS
14Mar_No.3,14 Mar 2026,0 uM,0,RT,CHI+probe,-2.3099999986588955,0.14000000059604645,,-0.02618330622635437,FAILURE
14Mar_No.4,14 Mar 2026,5 uM,5,RT,CHI+probe,2.7599999997764826,-0.12999999895691872,,-0.019102684084254456,SUCCESS
14Mar_No.5,14 Mar 2026,5 uM,5,RT,CHI+probe,2.869999999180436,-0.8099999986588955,,-0.01947718896461817,SUCCESS
14Mar_No.6,14 Mar 2026,5 uM,5,RT,CHI+probe,-1.7400000002235174,4.389999998733401,,0.022055315105068037,FAILURE
14Mar_No.7,14 Mar 2026,10 uM,10,RT,CHI+probe,2.019999999552965,5.1900000013411045,,0.05552720222327713,FAILURE
14Mar_No.8,14 Mar 2026,10 uM,10,RT,CHI+probe,0.3200000002980232,3.180000001564622,,-0.0016714520875670688,FAILURE
14Mar_No.9,14 Mar 2026,10 uM,10,RT,CHI+probe,-0.12999999895691872,1.9399999994784594,,-0.006780702115569225,FAILURE
15Mar_No.16,15 Mar 2026,10 uM RT,10,RT,CHI,2.9399999994784594,,,,FAILURE
15Mar_No.17,15 Mar 2026,10 uM RT,10,RT,CHI+probe,9.490000000223517,2.0249999994412065,,0.017532745381344243,FAILURE
15Mar_No.18,15 Mar 2026,10 uM RT,10,RT,CHI+probe,-0.9800000004470348,7.810000000521541,,0.060782558088776674,FAILURE
15Mar_No.19,15 Mar 2026,10 uM 37C,10,37C,CHI+probe,0.4900000002235174,2.0400000009685755,,0.024327257840848736,FAILURE
15Mar_No.20,15 Mar 2026,10 uM 37C,10,37C,CHI+probe,-0.4100000001490116,4.339999999850988,,0.02606297343279304,FAILURE
15Mar_No.21,15 Mar 2026,10 uM 37C,10,37C,CHI+probe,-0.019999999552965164,-3.049999998882413,,0.024124575893277957,SUCCESS
15Mar_No.22,15 Mar 2026,10 uM 60C,10,60C,CHI+probe,-0.4100000001490116,-5.089999999850988,,-0.05457603508386003,SUCCESS
15Mar_No.23,15 Mar 2026,10 uM 60C,10,60C,CHI+probe,-0.48000000044703484,-0.2000000011175871,,-0.007176367828244472,SUCCESS
15Mar_No.24,15 Mar 2026,10 uM 60C,10,60C,CHI+probe,0.7299999985843897,3.3799999989569187,,0.017590596975091886,FAILURE
20Mar_No.1,20 Mar 2026,10 uM RT,10,RT,CHI+probe,-3.284999999217689,-2.705000000074506,,-0.03464047756202104,SUCCESS
20Mar_No.2,20 Mar 2026,10 uM RT,10,RT,CHI+probe,-1.8200000002980232,1.974999999627471,,-0.002226907430010756,FAILURE
20Mar_No.3,20 Mar 2026,10 uM RT,10,RT,CHI+probe,-1.780000001192093,-0.27500000037252903,,-0.0017377322158089598,SUCCESS
20Mar_No.4,20 Mar 2026,10 uM 37C,10,37C,CHI+probe,0.7800000002607703,-1.9300000006332994,,0.0004708702502470817,SUCCESS
20Mar_No.5,20 Mar 2026,10 uM 37C,10,37C,CHI+probe,1.7000000001862645,3.5549999997019768,,0.03521243455658209,FAILURE
20Mar_No.6,20 Mar 2026,10 uM 37C,10,37C,CHI+probe,3.1349999997764826,-0.2850000001490116,,0.003498406583608475,SUCCESS
20Mar_No.7,20 Mar 2026,10 uM 60C,10,60C,CHI+probe,0.8350000008940697,1.6600000001490116,,0.01909878499629695,FAILURE
20Mar_No.8,20 Mar 2026,10 uM 60C,10,60C,CHI+probe,-0.21500000078231096,0.9800000004470348,,0.006999741822708384,FAILURE
20Mar_No.9,20 Mar 2026,10 uM 60C,10,60C,CHI+probe,-3.0699999993667006,-3.6499999994412065,,-0.035625673897341635,SUCCESS
21Mar_No.1,21 Mar 2026,No.1 Chi+Probe+Tg 1uM,1,RT,CHI+probe+target,1.6550000002607703,4.25,-0.1450000014156103,0.03731266844093466,FAILURE
